央视,#genre#
山东卫视,https://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://rou.xyparty.com:8867/udp/224.30.30.96:8115
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-c5713f73d666/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8 
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8 
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
海峡卫视,http://loevor.tpddns.cn:8888/udp/239.61.5.45:1025
海峡卫视,http://lxc.sooogo.com:8888/udp/239.61.5.45:1025
海峡卫视,http://e2.woc.iiiya.cn:8888/udp/239.61.5.45:1025
海峡卫视,http://prettyalan.vicp.cc:8888/udp/239.61.5.45:1025
陕西卫视,http://dev.wugeng.cc:8686/udp/239.76.254.76:9000
陕西卫视,http://www.mi4.xyz:8888/udp/239.76.254.76:9000
陕西卫视,http://njepc.dynv6.net:4000/udp/239.93.12.143:5140
陕西卫视,http://jjx.icu:8888/udp/239.93.6.143:5140
陕西卫视,http://zjc.ybitsm.com:7777/udp/239.93.18.143:5140
陕西卫视,http://zqh2333.top:2222/udp/239.93.24.143:5140
陕西卫视,http://sdyheng.x3322.net:18888/udp/239.93.40.143:5140
三沙卫视,http://www.mi4.xyz:8888/udp/239.76.253.74:9000
山西卫视,http://rou.xyparty.com:8867/udp/224.30.30.96:8115
云南卫视,http://njepc.dynv6.net:4000/udp/239.93.13.174:5140
云南卫视,http://jjx.icu:8888/udp/239.93.7.174:5140
云南卫视,http://enlen.vip:4022/udp/239.200.200.145:8840
云南卫视,http://czkeji.vip:9000/udp/239.252.219.185:5140
康巴卫视,http://jjx.icu:8888/udp/239.93.6.41:5140
康巴卫视,http://zjc.ybitsm.com:7777/udp/239.93.18.41:5140
康巴卫视,http://cdut520.x3322.net:8008/udp/239.93.26.41:5140

北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032695/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032695
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000005866/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000005866
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000010584/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000010584
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001945
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001925/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001925

浙江卫视,http://www.baopiqi.top:4022/udp/239.45.3.178:5140 
江苏卫视,http://www.baopiqi.top:4022/udp/239.45.3.177:5140 
湖南卫视,http://www.baopiqi.top:4022/udp/239.45.3.228:5140 
北京卫视,http://www.baopiqi.top:4022/udp/239.45.3.229:5140 
广东卫视,http://www.baopiqi.top:4022/udp/239.45.3.230:5140 
深圳卫视,http://www.baopiqi.top:4022/udp/239.45.3.231:5140 
黑龙江卫视,http://www.baopiqi.top:4022/udp/239.45.3.232:5140 
山东卫视,http://www.baopiqi.top:4022/udp/239.45.3.238:5140 
湖北卫视,http://www.baopiqi.top:4022/udp/239.45.3.239:5140 
安徽卫视,http://www.baopiqi.top:4022/udp/239.45.1.120:5140 
东南卫视,http://www.baopiqi.top:4022/udp/239.45.1.121:5140 
江西卫视,http://www.baopiqi.top:4022/udp/239.45.1.122:5140 
辽宁卫视,http://www.baopiqi.top:4022/udp/239.45.1.123:5140 
天津卫视,http://www.baopiqi.top:4022/udp/239.45.1.124:5140 
四川卫视,http://www.baopiqi.top:4022/udp/239.45.1.83:5140 
重庆卫视,http://www.baopiqi.top:4022/udp/239.45.1.84:5140 
贵州卫视,http://www.baopiqi.top:4022/udp/239.45.1.80:5140 
海南卫视,http://www.baopiqi.top:4022/udp/239.45.1.81:5140 
河北卫视,http://www.baopiqi.top:4022/udp/239.45.1.44:5140 
广西卫视,http://www.baopiqi.top:4022/udp/239.45.0.5:5140 
吉林卫视,http://www.baopiqi.top:4022/udp/239.45.0.6:5140 
山西卫视,http://www.baopiqi.top:4022/udp/239.45.1.229:5140 
青海卫视,http://www.baopiqi.top:4022/udp/239.45.1.230:5140 
西藏卫视,http://www.baopiqi.top:4022/udp/239.45.1.231:5140 
陕西卫视,http://www.baopiqi.top:4022/udp/239.45.1.232:5140 
云南卫视,http://www.baopiqi.top:4022/udp/239.45.0.4:5140 
甘肃卫视,http://www.baopiqi.top:4022/udp/239.45.0.15:5140 
内蒙古卫视,http://www.baopiqi.top:4022/udp/239.45.1.238:5140 
河南卫视,http://www.baopiqi.top:4022/udp/239.45.0.3:5140 
新疆卫视,http://www.baopiqi.top:4022/udp/239.45.1.116:5140 
兵团卫视,http://www.baopiqi.top:4022/udp/239.45.1.117:5140 
三沙卫视,http://www.baopiqi.top:4022/udp/239.45.1.82:5140 
康巴卫视,http://www.baopiqi.top:4022/udp/239.45.1.251:5140

贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999
北京卫视,http://www.akw323.com:9527/udp/238.255.2.81:5999
东方卫视,http://www.akw323.com:9527/udp/238.255.2.98:5999
东南卫视,http://www.akw323.com:9527/udp/238.255.2.103:5999
大湾区卫视,http://www.akw323.com:9527/udp/238.255.2.60:5999
广东卫视,http://www.akw323.com:9527/udp/238.255.2.59:5999
广西卫视,http://www.akw323.com:9527/udp/238.255.2.64:5999
海南卫视,http://www.akw323.com:9527/udp/238.255.2.58:5999
河北卫视,http://www.akw323.com:9527/udp/238.255.2.77:5999
河南卫视,http://www.akw323.com:9527/udp/238.255.2.74:5999
黑龙江卫视,http://www.akw323.com:9527/udp/238.255.2.96:5999
湖北卫视,http://www.akw323.com:9527/udp/238.255.2.102:5999
江苏卫视,http://www.akw323.com:9527/udp/238.255.2.104:5999
江西卫视,http://www.akw323.com:9527/udp/238.255.2.94:5999
内蒙古卫视,http://www.akw323.com:9527/udp/238.255.2.53:5999
宁夏卫视,http://www.akw323.com:9527/udp/238.255.2.75:5999
青海卫视,http://www.akw323.com:9527/udp/238.255.2.51:5999
三沙卫视,http://www.akw323.com:9527/udp/238.255.2.203:5999
厦门卫视,http://www.akw323.com:9527/udp/238.255.2.205:5999
山东卫视,http://www.akw323.com:9527/udp/238.255.2.97:5999
山西卫视,http://www.akw323.com:9527/udp/238.255.2.71:5999
深圳卫视,http://www.akw323.com:9527/udp/238.255.2.61:5999
四川卫视,http://www.akw323.com:9527/udp/238.255.2.76:5999
天津卫视,http://www.akw323.com:9527/udp/238.255.2.99:5999
辽宁卫视,http://www.akw323.com:9527/udp/238.255.2.69:5999
甘肃卫视,http://www.akw323.com:9527/udp/238.255.2.73:5999
湖南卫视,http://www.akw323.com:9527/udp/238.255.2.93:5999
吉林卫视,http://www.akw323.com:9527/udp/238.255.2.95:5999
兵团卫视,http://www.akw323.com:9527/udp/238.255.2.67:5999
新疆卫视,http://www.akw323.com:9527/udp/238.255.2.66:5999
云南卫视,http://www.akw323.com:9527/udp/238.255.2.63:5999
浙江卫视,http://www.akw323.com:9527/udp/238.255.2.100:5999
重庆卫视,http://www.akw323.com:9527/udp/238.255.2.78:5999
安徽卫视,http://www.akw323.com:9527/udp/238.255.2.101:5999
西藏卫视,http://www.akw323.com:9527/udp/238.255.2.23:5999
西藏卫视,http://www.akw323.com:9527/udp/238.255.2.65:5999
安多卫视,http://www.akw323.com:9527/udp/238.255.2.189:5999


浙江,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江留学世界,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228324/index.m3u8?fmt=ts2hls
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235683/index.m3u8?fmt=ts2hls
浙江民生休闲,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/index.m3u8?fmt=ts2hls
浙江教科影视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232999/index.m3u8?fmt=ts2hls
浙江教科影视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/index.m3u8?fmt=ts2hls
浙江钱江都市,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/index.m3u8?fmt=ts2hls
浙江经济生活,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/index.m3u8?fmt=ts2hls
浙江少儿,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/index.m3u8?fmt=ts2hls
浙江公共新闻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233049/index.m3u8?fmt=ts2hls
浙江公共新闻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/index.m3u8?fmt=ts2hls  
浙江之江纪录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228989/index.m3u8?fmt=ts2hls
湖州公共,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235526/index.m3u8?fmt=ts2hls
湖州新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235527/index.m3u8?fmt=ts2hls
湖州文化娱乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235529/index.m3u8?fmt=ts2hls
湖州公共,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233785/index.m3u8?fmt=ts2hls
湖州综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233787/index.m3u8?fmt=ts2hls
湖州文化,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233790/index.m3u8?fmt=ts2hls
嘉兴文化影视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235447/index.m3u8?fmt=ts2hls
嘉兴新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235458/index.m3u8?fmt=ts2hls
嘉兴公共频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235460/index.m3u8?fmt=ts2hls
丽水新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235528/index.m3u8?fmt=ts2hls
丽水新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235523/index.m3u8?fmt=ts2hls
丽水公共,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235525/index.m3u8?fmt=ts2hls
丽水公共,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235524/index.m3u8?fmt=ts2hls
衢州新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235441/index.m3u8?fmt=ts2hls
衢州新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233805/index.m3u8?fmt=ts2hls
衢州新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233755/index.m3u8?fmt=ts2hls
衢州公共频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235443/index.m3u8?fmt=ts2hls
衢州公共频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233808/index.m3u8?fmt=ts2hls
衢州公共频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233752/index.m3u8?fmt=ts2hls
舟山公共,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235445/index.m3u8?fmt=ts2hls
舟山综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235449/index.m3u8?fmt=ts2hls
宁波综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235593/index.m3u8?fmt=ts2hls
宁波2台,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235606/index.m3u8?fmt=ts2hls
宁波2台,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235608/index.m3u8?fmt=ts2hls
宁波3台,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235595/index.m3u8?fmt=ts2hls
宁波3台,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235612/index.m3u8?fmt=ts2hls
宁波4台,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235597/index.m3u8?fmt=ts2hls
宁波5台,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235599/index.m3u8?fmt=ts2hls
温州新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236328/index.m3u8?fmt=ts2hls
金华教育科技,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234568/index.m3u8?fmt=ts2hls
金华新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234612/index.m3u8?fmt=ts2hls
金华公共频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234615/index.m3u8?fmt=ts2hls
嘉兴新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232990/index.m3u8
嘉兴新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233028/index.m3u8
嘉兴公共频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233019/index.m3u8
嘉兴公共频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232993/index.m3u8
嘉兴文化影视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233022/index.m3u8
嘉兴文化影视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233025/index.m3u8

浙江卫视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.100:5140
浙江钱江都市,http://nas.jc-hqp.cn:9999/rtp/233.50.201.132:5140
浙江经济生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.133:5140
浙江教科影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.134:5140
浙江民生休闲,http://nas.jc-hqp.cn:9999/rtp/233.50.201.136:5140
浙江公共新闻,http://nas.jc-hqp.cn:9999/rtp/233.50.201.137:5140
浙江少儿,http://nas.jc-hqp.cn:9999/rtp/233.50.201.138:5140
浙江之江纪录,http://nas.jc-hqp.cn:9999/rtp/233.50.202.25:5140
温州综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.87:5140
绍兴综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.156:5140
台州一套测试,http://nas.jc-hqp.cn:9999/rtp/233.50.201.157:5140
宁波综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.168:5140
宁波生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.178:5140
宁波文体,http://nas.jc-hqp.cn:9999/rtp/233.50.201.179:5140
宁波影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.180:5140
宁波少儿,http://nas.jc-hqp.cn:9999/rtp/233.50.201.181:5140
杭州综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.173:5140
杭州明珠,http://nas.jc-hqp.cn:9999/rtp/233.50.201.174:5140
杭州生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.175:5140
杭州影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.176:5140
杭州青少,http://nas.jc-hqp.cn:9999/rtp/233.50.201.177:5140
杭州导视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.182:5140
余杭新闻综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.159:5140
临平新闻,http://nas.jc-hqp.cn:9999/rtp/233.50.202.32:5140
金华新闻综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.161:5140
衢州综合,http://nas.jc-hqp.cn:9999/rtp/233.50.202.11:5140
衢州公共,http://nas.jc-hqp.cn:9999/rtp/233.50.202.12:5140
湖州新闻综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.158:5140
嘉兴新闻综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.163:5140
桐乡新闻综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.169:5140
丽水新闻综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.162:5140
中国蓝直播,http://nas.jc-hqp.cn:9999/rtp/233.50.201.108:5140

武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
